,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
1002944,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-01-26,0,0.0,0.0
1002945,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-01-26,0,0.0,0.0
1002946,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-01-26,0,0.0,0.0
1002948,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-01-26,0,0.0,0.0
1002949,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-01-26,0,0.0,0.0
1002950,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-01-26,0,0.0,0.0
1002952,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-01-26,0,0.0,0.0
1002955,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-01-26,0,0.0,0.0
1002960,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-01-26,0,0.0,0.0
1002961,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-01-26,0,0.0,0.0
1002962,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-01-26,0,0.0,0.0
1002963,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-01-26,0,0.0,0.0
1002964,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-01-26,0,0.0,0.0
1002967,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-01-26,0,0.0,0.0
1002969,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-01-26,0,0.0,0.0
1006227,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-01-25,0,0.0,0.0
1006228,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-01-25,0,0.0,0.0
1006229,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-01-25,0,0.0,0.0
1006232,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-01-25,0,0.0,0.0
1006234,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-01-25,0,0.0,0.0
1006236,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-01-25,0,0.0,0.0
1006237,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-01-25,0,0.0,0.0
1006239,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-01-25,0,0.0,0.0
1006242,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-01-25,0,0.0,0.0
1006243,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-01-25,0,0.0,0.0
1006245,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-01-25,0,0.0,0.0
1006246,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-01-25,0,0.0,0.0
1006247,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-01-25,0,0.0,0.0
1006250,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-01-25,0,0.0,0.0
1006252,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-01-25,0,0.0,0.0
1006253,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-01-25,0,0.0,0.0
1006256,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-01-25,0,0.0,0.0
1006260,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-01-25,0,0.0,0.0
1006261,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-01-25,0,0.0,0.0
1006262,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-01-25,0,0.0,0.0
1006263,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-01-25,0,0.0,0.0
1006264,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-01-25,0,0.0,0.0
1006265,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-01-25,0,0.0,0.0
1006266,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-01-25,0,0.0,0.0
1006267,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-01-25,0,0.0,0.0
1006268,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-01-25,0,0.0,0.0
1006271,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-01-25,0,0.0,0.0
1006272,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-01-25,0,0.0,0.0
1006274,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-01-25,0,0.0,0.0
1006275,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-01-25,0,0.0,0.0
1006277,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-01-25,0,0.0,0.0
1006278,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-01-25,0,0.0,0.0
1006279,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-01-25,0,0.0,0.0
1006280,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-01-25,0,0.0,0.0
1006281,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-01-25,0,0.0,0.0
1006282,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-01-25,0,0.0,0.0
1006284,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-01-25,0,0.0,0.0
1006285,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-01-25,0,0.0,0.0
1006287,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-01-25,0,0.0,0.0
1006288,0.0,"Ottawa,Ohio",84039123,Ohio,40525.0,-83.0940185,41.53781826,US,"Ottawa, Ohio, US",Ottawa,2020-01-25,0,0.0,0.0
1006289,0.0,"Out of OH,Ohio",84080039,Ohio,1.0,0.0,0.0,US,"Out of OH, Ohio, US",Out of OH,2020-01-25,0,0.0,0.0
1006290,0.0,"Paulding,Ohio",84039125,Ohio,18672.0,-84.5801017,41.11676341,US,"Paulding, Ohio, US",Paulding,2020-01-25,0,0.0,0.0
1006291,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-01-25,0,0.0,0.0
1006292,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-01-25,0,0.0,0.0
1006293,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-01-25,0,0.0,0.0
1006295,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-01-25,0,0.0,0.0
1006296,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-01-25,0,0.0,0.0
1006297,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-01-25,0,0.0,0.0
1006299,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-01-25,0,0.0,0.0
1006302,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-01-25,0,0.0,0.0
1006307,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-01-25,0,0.0,0.0
1006308,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-01-25,0,0.0,0.0
1006309,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-01-25,0,0.0,0.0
1006310,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-01-25,0,0.0,0.0
1006311,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-01-25,0,0.0,0.0
1006314,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-01-25,0,0.0,0.0
1006316,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-01-25,0,0.0,0.0
1009574,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-01-24,0,0.0,0.0
1009575,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-01-24,0,0.0,0.0
1009576,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-01-24,0,0.0,0.0
1009579,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-01-24,0,0.0,0.0
1009581,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-01-24,0,0.0,0.0
1009583,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-01-24,0,0.0,0.0
1009584,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-01-24,0,0.0,0.0
1009586,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-01-24,0,0.0,0.0
1009589,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-01-24,0,0.0,0.0
1009590,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-01-24,0,0.0,0.0
1009592,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-01-24,0,0.0,0.0
1009593,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-01-24,0,0.0,0.0
1009594,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-01-24,0,0.0,0.0
1009597,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-01-24,0,0.0,0.0
1009599,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-01-24,0,0.0,0.0
1009600,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-01-24,0,0.0,0.0
1009603,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-01-24,0,0.0,0.0
1009607,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-01-24,0,0.0,0.0
1009608,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-01-24,0,0.0,0.0
1009609,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-01-24,0,0.0,0.0
1009610,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-01-24,0,0.0,0.0
1009611,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-01-24,0,0.0,0.0
1009612,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-01-24,0,0.0,0.0
1009613,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-01-24,0,0.0,0.0
1009614,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-01-24,0,0.0,0.0
1009615,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-01-24,0,0.0,0.0
1009618,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-01-24,0,0.0,0.0
1009619,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-01-24,0,0.0,0.0
1009621,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-01-24,0,0.0,0.0
1009622,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-01-24,0,0.0,0.0
1009624,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-01-24,0,0.0,0.0
1009625,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-01-24,0,0.0,0.0
1009626,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-01-24,0,0.0,0.0
1009627,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-01-24,0,0.0,0.0
1009628,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-01-24,0,0.0,0.0
1009629,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-01-24,0,0.0,0.0
1009631,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-01-24,0,0.0,0.0
1009632,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-01-24,0,0.0,0.0
1009634,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-01-24,0,0.0,0.0
1009635,0.0,"Ottawa,Ohio",84039123,Ohio,40525.0,-83.0940185,41.53781826,US,"Ottawa, Ohio, US",Ottawa,2020-01-24,0,0.0,0.0
1009636,0.0,"Out of OH,Ohio",84080039,Ohio,1.0,0.0,0.0,US,"Out of OH, Ohio, US",Out of OH,2020-01-24,0,0.0,0.0
1009637,0.0,"Paulding,Ohio",84039125,Ohio,18672.0,-84.5801017,41.11676341,US,"Paulding, Ohio, US",Paulding,2020-01-24,0,0.0,0.0
1009638,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-01-24,0,0.0,0.0
1009639,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-01-24,0,0.0,0.0
1009640,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-01-24,0,0.0,0.0
1009642,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-01-24,0,0.0,0.0
1009643,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-01-24,0,0.0,0.0
1009644,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-01-24,0,0.0,0.0
1009646,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-01-24,0,0.0,0.0
1009649,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-01-24,0,0.0,0.0
1009654,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-01-24,0,0.0,0.0
1009655,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-01-24,0,0.0,0.0
1009656,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-01-24,0,0.0,0.0
1009657,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-01-24,0,0.0,0.0
1009658,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-01-24,0,0.0,0.0
1009661,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-01-24,0,0.0,0.0
1009663,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-01-24,0,0.0,0.0
1012921,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-01-23,0,0.0,0.0
1012922,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-01-23,0,0.0,0.0
1012923,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-01-23,0,0.0,0.0
1012926,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-01-23,0,0.0,0.0
1012928,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-01-23,0,0.0,0.0
1012930,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-01-23,0,0.0,0.0
1012931,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-01-23,0,0.0,0.0
1012933,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-01-23,0,0.0,0.0
1012936,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-01-23,0,0.0,0.0
1012937,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-01-23,0,0.0,0.0
1012939,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-01-23,0,0.0,0.0
1012940,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-01-23,0,0.0,0.0
1012941,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-01-23,0,0.0,0.0
1012944,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-01-23,0,0.0,0.0
1012946,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-01-23,0,0.0,0.0
1012947,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-01-23,0,0.0,0.0
1012950,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-01-23,0,0.0,0.0
1012954,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-01-23,0,0.0,0.0
1012955,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-01-23,0,0.0,0.0
1012956,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-01-23,0,0.0,0.0
1012957,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-01-23,0,0.0,0.0
1012958,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-01-23,0,0.0,0.0
1012959,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-01-23,0,0.0,0.0
1012960,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-01-23,0,0.0,0.0
1012961,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-01-23,0,0.0,0.0
1012962,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-01-23,0,0.0,0.0
1012965,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-01-23,0,0.0,0.0
1012966,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-01-23,0,0.0,0.0
1012968,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-01-23,0,0.0,0.0
1012969,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-01-23,0,0.0,0.0
1012971,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-01-23,0,0.0,0.0
1012972,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-01-23,0,0.0,0.0
1012973,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-01-23,0,0.0,0.0
1012974,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-01-23,0,0.0,0.0
1012975,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-01-23,0,0.0,0.0
1012976,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-01-23,0,0.0,0.0
1012978,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-01-23,0,0.0,0.0
1012979,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-01-23,0,0.0,0.0
1012981,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-01-23,0,0.0,0.0
